"user_id","password","pwned"
"santos_isa@uol.com.br","ipanema82","True"
"isantos2","Ipanema82*Audit24","False"
"liamh_glasgow@gmail.com","scotwhisky","False"
"lhenders","Scotwhisky#AML2024","False"
"nadia.benali@live.fr","sahara2010","True"
"nbenali8","Sahara2010!Forex$","False"
"takahashi.k@yahoo.co.jp","shinjuku03","False"
"ktakahas","Shinjuku03#TokyoStock!","False"
"fz_maroc@gmail.com","casablanca7","True"
"fzahra11","Casablanca7@Support123","False"
"priya.sharma95@gmail.com","mumbaichai","False"
"psharma6","Mumbaichai123#M&A","False"
"oliver.tconti@bluewin.ch","genevalake","True"
"ocont21","Genevalake2024$$$Swiss","False"
"g_osei@gmail.com","blackstars9","True"
"gosei19","Blackstars9!SysAdmin","False"
"artemis.pappas@outlook.com.gr","olympus77","True"
"apappas4","Olympus77!FraudProtect","False"
"zoe.kmiller@gmail.com","pugsley09","True"
"zmiller5","Pugsley09!VaultAccess","False"
"tariq_mansour@hotmail.com","beirutsky","True"
"tmansou1","Beirutsky#CorpBank24","False"
"johan.lindstrom@spray.se","fikaBreak","False"
"jlindstrom","FikaBreak#2024SE","False"
"takahashi.tatsuya@gmail.com","ramenLover","False"
"ttakahashi","RamenLover#2024DB!","False"
"aaliyah.johnson.ai@gmail.com","jazzyNight","False"
"ajohnson","JazzyNight!Summer2024","False"
"gkcampbell@yahoo.co.uk","daffodil92","True"
"gcampbell","Daffodil92$Yard","False"
"enzo_rossi_pietra@libero.it","vespaprima","False"
"vrossi","Vespaprima#1977","False"
"murphy.scaffolding@eircom.net","galwaybay88","True"
"pmurphy","Galwaybay88!Scaff","False"
"jonas.varga@freemail.hu","balatonblue","False"
"jvarga","Balatonblue#Dev2024","False"
"hina.patel@rediffmail.com","garbaqueen","False"
"hpatel","Garbaqueen%Office365","False"
"meiling.chen91@gmail.com","milothetabby","False"
"mchen4","MiloTheTabby!2024","False"
"david.kim.onco@yahoo.com","seoulbite88","False"
"dkim7","SeoulBite88#Health","False"
"lucas.vandenberg@xs4all.nl","tuliptracker","False"
"lvandenberg","TulipTracker#Nurse24","False"
"cruz_dispatch@gmail.com","corvette67","True"
"acruz","Corvette67#Dispatch1!","False"
"rachel.goldstein.sw@gmail.com","shalompeace","True"
"rgoldstein","ShalomPeace#Palliative1","False"
"luke.weber84@web.de","apfelstrudel","True"
"lweber9","Apfelstrudel2024!","False"
"liam_dublin90@gmail.com","guinness7","True"
"loconnor4","Guinness7!Bankpass","False"
"sora.takahashi@gmail.com","shibainu01","True"
"stakahas","Shibainu01@Tokyo","False"
"sophie_martin12@free.fr","chocolat99","True"
"smartin8","Chocolat99!Access","False"
"ingrid.lindholm@outlook.com","fika1985","True"
"ilindhol","Fika1985#Nordic","False"
"grace.kim89@gmail.com","kimchijjigae","True"
"gkim05","Kimchijjigae!999","False"
"ananya.sharma1993@gmail.com","marigold21","True"
"asharma7","Marigold21!!Admin","False"
"hanna.korhonen@suomi.fi","revontulet","True"
"hkorhone","Revontulet2024$$","False"
"zainab_kw@gmail.com","desertrose1","True"
"zalkuwai","Desertrose1@Kuwait","False"
"nia_davies@cardiff.co.uk","daffodil77","True"
"ndavies","Daffodil77!Wales1","False"
"ryo.tanaka@icloud.com","gundamwing","True"
"rtanaka","Gundamwing!2024#","False"
"bia_santos@globo.com","maracana10","True"
"bsantos2","Maracana10$Brasil","False"
"carlos.mendoza88@gmail.com","bocajuniors10","True"
"cmendoz1","Bocajuniors10!2024","False"
"hao.chen.quant@163.com","tianjinpanda","False"
"hchen01","TianjinPanda*2024","False"
"jankowalski_pl@wp.pl","warszawa90","True"
"jkowals","Warszawa90#Capital","False"
"noor.zahra@yahoo.com","jasmineflower","True"
"nzahra2","JasmineFlower#456","False"
"david.macleod.ed@outlook.com","highlandcow","True"
"dmacleo","HighlandCow!1985","False"
"minho_park_kr@naver.com","busanbeach","False"
"mpark09","BusanBeach#Pass12","False"
"lucia_morales_mx@prodigy.net.mx","chihuahuadog","True"
"lmorale","ChihuahuaDog2024$","False"
"b.fernandez89@terra.es","andalucia89","True"
"bfernan","Andalucia89*Madrid","False"
"zainab_alfarsi@omantel.net.om","muscatsunset","False"
"zalfars","MuscatSunset@Trade1","False"
"hannah.highland@outlook.com","thistlepie","True"
"hmacleod","Thistlepie#Stage101","False"
"ezekiel.okonjo@yahoo.com","lagoscalm","False"
"eokonjo","Lagoscalm#Affairs24","False"
"gabriel.costa80@gmail.com","flamengorun","False"
"gcosta","Flamengorun!Campus01","False"
"mette.jensen.dk@hotmail.com","nordicwalk","True"
"mjensen","Nordicwalk$Global365","False"
"kwesi.appiah@gmail.com","kumasi99","True"
"kappiah1","Kumasi99#MedTech","False"
"mateo.rossi.pt@gmail.com","espresso99","True"
"mrossi2","Espresso99@Health","False"
"bmwangi22@gmail.com","safari2018","True"
"bmwangi","Safari2018$Care","False"
"ingrid.bsmith@gmail.com","stockholm7","True"
"ismith8","Stockholm7&Safety","False"
"zainab.np@gmail.com","biryani09","True"
"zkhan4","Biryani09$Health","False"
"niamhkelly86@eircom.net","shamrock1","True"
"nkelly3","Shamrock1!Ward24","False"
"hanna.althaus@web.de","berlinbiker","True"
"halthaus","Berlinbiker!2024$","False"
"chioma.eze77@yahoo.com","lagosvibes","False"
"ceze1","Lagosvibes2023$$","False"
"sofia.hdz.arch@gmail.com","tequila77","True"
"shernandez3","Tequila77!!BimBuild","False"
"david_mwangi_ke@yahoo.com","safari1990","True"
"dmwangi1","Safari1990$$Job","False"
"fatima.zahra.casablanca@gmail.com","menthetea","False"
"fzahra4","Menthetea#Supply2024","False"
"tomek.kowalski.crane@wp.pl","zubrbeer99","False"
"tkowalski1","Zubrbeer99!!Crane","False"
"gabriel_santos_rio@uol.com.br","flamengo10","True"
"gsantos3","Flamengo10$$SafePipe","False"
"zainab.haider.cad@outlook.com","karachisun","False"
"zhaider","Karachisun@Drafting1","False"
"thabo.molefe.joburg@gmail.com","bafana1996","True"
"tmolefe2","Bafana1996!!SiteWork","False"
"hannah.schmidt.qa@gmx.de","waffeln7","True"
"hschmidt4","Waffeln7#Quality2024","False"
"tuan.nguyen.hvac@yahoo.com","phosaigon","True"
"atnguyen","Phosaigon#2024HVAC","False"
"nadia.mansour.law@gmail.com","cedarwood","True"
"nmansour1","Cedarwood@Legal2024!","False"
"brendan.macleod.scot@gmail.com","highland01","True"
"bmacleod","Highland01$$SteelRig","False"
"isabella.rossi.roma@gmail.com","vespa1995","True"
"irossi2","Vespa1995!!Greensite","False"
"santi.alvarez@gmail.com","bocajuniors","True"
"salvar","Bocajuniors#2023!","False"
"fzbenali@wanadoo.fr","marrakechsun","False"
"fbenal","Marrakechsun!2022#","False"
"chidi_okonkwo@gmail.com","chelseafc","True"
"cokonk","Chelseafc@London12","False"
"ananya.sen90@gmail.com","darjeeling","True"
"asenn","Darjeeling%Tea2023","False"
"thuy_nguyen_sg@yahoo.com","pho_bo_cay","False"
"tnguye","Pho_bo_cay#School1","False"
"nia.robinson93@outlook.com","sweetpotato","True"
"nrobin","Sweetpotato!93Ed#","False"
"sunhee_park91@naver.com","hanriverpark","False"
"sparkk","Hanriverpark$2024!","False"
"fatoudiop93@orange.sn","teranga221","True"
"fdiop","Teranga221!Service","False"
"lars.moller@mail.dk","aalborg90","True"
"lmoller","Aalborg90!Warehouse","False"
"hinakhan_pk@gmail.com","biryaniLove","False"
"hkhan","BiryaniLove!Shift1","False"
"sunita.gurung@gmail.com","pokhara20","True"
"sgurung","Pokhara20!Store5","False"
"g.moreau@hotmail.fr","bordeaux05","True"
"gmoreau","Bordeaux05#Boutique","False"
"david.vdb@kpnmail.nl","oranje2014","False"
"dvandenberg","Oranje2014!Fulfill","False"
"amara.okafor91@gmail.com","chidera2015","True"
"aokafor01","Chidera2015!Retail","False"
"mateo.silva.rio@outlook.com","flamengo99","True"
"msilva04","Flamengo99#Store","False"
"hanna.lindqvist88@spray.se","fikafriday","False"
"hlindqv1","Fikafriday2024!","False"
"falmansoor94@gmail.com","dubaimall","True"
"falmans1","DubaiMall2023$$","False"
"liam.oconnor.eire@hotmail.com","celticfc","True"
"loconno2","CelticFC#Safe2024","False"
"elena.rostova82@yandex.ru","matryoshka","True"
"erostov3","Matryoshka2024!Retail","False"
"carlos.mendoza.mx@gmail.com","tacosalpastor","True"
"cmendoz5","TacosAlPastor!99","False"
"sunwoo.park.seoul@naver.com","bibimbap10","True"
"spark44","Bibimbap10@Work!","False"
"lucas.dejong85@ziggo.nl","stroopwafel","True"
"ldejong7","Stroopwafel!2024$","False"
"ananya.sharma99@gmail.com","gulabjamun","True"
"asharm02","GulabJamun@Retail1","False"
"alejandro_gomez90@prodigy.net.mx","solardelsur","False"
"agomez61","SolarDelSur#1234","False"
"tariq_mansoor93@gmail.com","karachiking","True"
"tmansoo4","KarachiKing@Shift1","False"
"ingrid.hansen.oslo@online.no","nordicwalk","True"
"ihansen6","Nordicwalk#Shop24","False"
"ravi.nadar78@rediffmail.com","masaladosa","True"
"rnadar01","MasalaDosa@Desk2024","False"
"zoe.taylor.aus@gmail.com","koalabear03","True"
"ztaylor9","Koalabear03!Visual","False"
"tingting.wu.bj@163.com","pandabear88","True"
"twu22","Pandabear88#Supply","False"
"gabriel.rossi.roma@tiscali.it","forzaroma","True"
"grossi11","ForzaRoma#Sales2024","False"
"chaowei.math@163.com","fibonacci","True"
"cwei","Fibonacci112358!","True"
"willem.dejong@ziggo.nl","windmolen","True"
"wdejong","Windmolen&Finance2024","False"
"gracechen.traveler@gmail.com","wanderlust9","True"
"gchen","Wanderlust9!Global","False"
"iyer.ananya@rediffmail.com","rasamrice09","False"
"aiyer8","Rasamrice09#Secure","False"
"lbecker.berlin@web.de","stpauli1910","True"
"lbecke1","Stpauli1910$$Work","False"
"rossi_chiara@libero.it","vespablu88","False"
"crossi3","Vespablu88!!2024","False"
"tanaka.yuki84@gmail.com","shibaiko08","False"
"ytanak9","Shibaiko08@Tokyo1","False"
"liam_dublin95@outlook.com","guinness1759","True"
"loconn5","Guinness1759!!Under","False"
"erostova93@yandex.ru","matryoshka5","False"
"erosto2","Matryoshka5#Vault","False"
"carlos_mza@gmail.com","pumasfan86","False"
"cmendo7","Pumasfan86%%Bank","False"
"okafor_amara@yahoo.com","chinelo2018","True"
"aokafo3","Chinelo2018$$Plan","False"
"zhouml89@qq.com","bobatea101","True"
"mzhou6","Bobatea101@AMLsafe","False"
"tariq.haddad@gmail.com","falafelwrap3","False"
"thadda8","Falafelwrap3##Corp","False"
"sophie.dubois@laposte.net","painauchoc99","False"
"sduboi2","Painauchoc99*Finance","False"
"kowalska_z@wp.pl","tatrymount77","False"
"zkowal1","Tatrymount77!Staff","False"
"gsantos_fx@uol.com.br","flamengo1981","True"
"gsanto4","Flamengo1981#Bacen","False"
"aisha_harbi@hotmail.com","desertrose11","True"
"aalhar5","Desertrose11$Clear","False"
"divanov.spb@mail.ru","zenitpiter07","False"
"divano2","Zenitpiter07%Access","False"
"chloe_martin@me.com","cotedazur06","True"
"cmarti8","Cotedazur06!!Vault","False"
"badebayo_lagos@gmail.com","suyaextra9","False"
"badeba3","Suyaextra9*Manage","False"
"n_nguyen94@yahoo.com","phobosoup21","False"
"nnguye7","Phobosoup21#Assets","False"
"santigomez88@outlook.es","cafecito44","True"
"sgomez6","Cafecito44@Client","False"
"hannah.fraser@scotmail.com","highlandcow8","False"
"hfrase5","Highlandcow8&Ledger","False"
"aneta.varga@freemail.hu","balaton22","True"
"avarga","Balaton22!QualityCheck","False"
"nikola_petkov84@abv.bg","cska1948","True"
"npetkov","Cska1948@SteelWork!","False"
"isabella.silva@uol.com.br","maracana70","True"
"isilva","Maracana70#PlanAhead","False"
"sammy.adeyemi@gmail.com","lagosboy","True"
"sadeyemi","Lagosboy@Summer24","False"
"rachel.weisz.ny@gmail.com","bagelcream","True"
"rweisz","Bagelcream#NYC2024","False"
"yulia.kovalenko@gmail.com","borschtking","False"
"ykovalenko","Borschtking#Kyiv2024","False"
"emily.watson.ox@gmail.com","sherlock221","True"
"ewatson","Sherlock221B!London","False"
"chen.hao.personal@163.com","pandaexpress","True"
"hchen8","Pandaexpress#2024!","False"
"tariq.chem95@outlook.com","bluebeaker","False"
"talfassi","Bluebeaker!12345","False"
"minho.park.seoul@gmail.com","starcraft2","True"
"mpark3","Starcraft2!Admin!","False"
"babatunde.adeyemi@yahoo.com","lagosvibes","False"
"badeyemi","Lagosvibes#Dept24","False"
"greta.hansen.cph@gmail.com","hyggehome","True"
"ghansen","Hyggehome!9876","False"
"minh.nguyen.math@gmail.com","fibonacci01","True"
"nvminh","Fibonacci01$Math","False"
"rachel.goldberg84@gmail.com","bagellover","True"
"rgoldberg","Bagellover#Dean2024","False"
"amira.kassem@outlook.com","nilewater","True"
"akassem","Nilewater$ShiftLeader1","False"
"sjenkins_retail@gmail.com","goldenret","True"
"sjenkins","Goldenret!Store#405","False"
"nadia.popov@mail.ru","matryoshka","True"
"npopov","Matryoshka@Vault2024","False"
"rachelcohen_flowers@gmail.com","tulipblue","True"
"rcohen","Tulipblue!Floral#123","False"
"liam_evans_wales@gmail.com","cardiffcityfc","True"
"levans","CardiffCityFC#Access1","False"
"isabella.conti92@virgilio.it","bellavita88","True"
"iconti","BellaVita88$Cost2024","False"
"mehmet_yilmaz_ist@gmail.com","bosphorus06","False"
"myilmaz","Bosphorus06!BrickSafe","False"
"jp_dubois_lyon@orange.fr","petanque13","True"
"jpdubois","Petanque13!DemoSite","False"
"aisha_mansoori@yahoo.com","dubaimall04","False"
"aalmansoori","DubaiMall04#2024","False"
"jl_picard_geneva@bluewin.ch","fondueparty","False"
"jpicard","Fondueparty#1234","False"
"sofija_jov@sbb.rs","belgrade91","True"
"sjovanovic","Belgrade91$$Pay!","False"
"thiago.santos.sp@uol.com.br","corinthians","True"
"tsantos2","Corinthians@1910!","True"
"arjun_quant_blr@gmail.com","cricketbat7","False"
"arao3","Cricketbat7$Finance","False"
"emre_demir_ist@gmail.com","galatasaray","True"
"edemir","Galatasaray#2024*","False"
"cmendoza90@outlook.com","azteca1990","True"
"mendozac","Azteca1990#Work","False"
"kenjisato77@gmail.com","sakura77","True"
"satok02","Sakura77!Tokyo!","False"
"priyapatel.in@gmail.com","chaiwali12","False"
"patelp09","Chaiwali12#Mumbai","False"
"davidkim84@gmail.com","seoulboy84","False"
"dkim840","Seoulboy84@Finance","False"
"lukas.becker@web.de","apfelstrudel","True"
"lbecker1","Apfelstrudel2024!","False"
"bellasantos@uol.com.br","carnaval07","True"
"santosib","Carnaval07#Brasil","False"
"chloe.campbell@btinternet.com","highlandcow","True"
"campbelc","Highlandcow$2024","False"
"jlindqvist@spray.se","fikaforever","False"
"lindqvj","Fikaforever2024!","False"
"anyavarga88@freemail.hu","budapest88","True"
"vargaa01","Budapest88#Forex","False"
"linh.nguyen.hn@gmail.com","phoaddict","False"
"lnguyen5","Phoaddict2024#Saigon","False"
"anoukvandijk@ziggo.nl","tulipfield","True"
"vandijka","Tulipfield2024$","False"
"sammyward04@gmail.com","redsox2004","True"
"sward02","Redsox2004!Boston","False"
"aaliyahkhan99@yahoo.com","mangoice99","False"
"akhan12","Mangoice99#Lahore","False"
"danielle.tremblay@videotron.ca","poutine44","True"
"dtrembla","Poutine44#Montreal","False"
"danvance_sparky@gmail.com","sparkydog","True"
"dvance","Sparkydog!2024$$","False"
"luc_tremblay76@videotron.ca","habsfan93","True"
"ltremblay","Habsfan93!!Chantier","False"
"keita_amara@gmail.com","djembe12","True"
"akeita","Djembe12##Djembe12","False"
"jramirez_local@gmail.com","chevy1998","True"
"jramirez","Chevy1998!!Pipes#","False"
"gaby_gomez_qc@outlook.com","luna2019cat","False"
"ggomez","Luna2019cat!Quality#","False"
"vgomez.urgencias@gmail.com","cafecitocaliente","False"
"vgomez","Cafecitocaliente2024*","False"
"chioma.safety@yahoo.com","obinna2018","True"
"cokonjo","Obinna2018@SafeSite","False"
"elibrooks1995@gmail.com","mustang67","True"
"ebrooks","Mustang67!WeldIron","False"
"nathalie.dubois.urban@free.fr","chamonix","True"
"ndubois","Chamonix2024@Urban","False"
"jorge.ramos.pipes@gmail.com","guadalajara","True"
"jramos","Guadalajara#PipeFit1","False"
"diego.silva.br@gmail.com","flamengo1981","True"
"dsilva","Flamengo1981@Corp","False"
"arto.virtanen@luukku.com","saunailta","True"
"avirtanen","Saunailta#2024!Audit","False"
"nadia.chernoff@gmail.com","baikallake","True"
"nchernoff","Baikallake$2024Trade","False"
"sunita_sharma@rediffmail.com","diwalisweets","True"
"ssharma3","Diwalisweets@2024!","False"
"javi_hernandez@yahoo.es","maradona10","True"
"jhernandez","Maradona10!PTeacher","False"
"einar.lindqvist@hotmail.se","fikafriday","False"
"elindqvist","Fikafriday@Library1","False"
"ingrid_vandijk@chello.nl","tulipfields","True"
"ivandijk","Tulipfields#Res2024","False"
"youssef.mansouri@menara.ma","carthage73","True"
"ymansouri","Carthage73#Faculty1","False"
"hannah.smith.art@gmail.com","watercolor5","True"
"hsmith4","Watercolor5!ArtStudio","False"
"amorales.music@gmail.com","guitarhero","True"
"moralesa","Guitarhero!2024adv","False"
"t.wisniewski@onet.pl","kantian","True"
"twisniewski","Kantian#Philosophy2024","False"
"zndiaye@gmail.com","dakarvibes","False"
"zndiay","Dakarvibes#Work2024","False"
"piotr.kowalski@wp.pl","pierogipower","False"
"pkowal","Pierogipower_Spring2024!","False"
"tariq.farooq@outlook.com","lahorefort","True"
"tfaroo","Lahorefort!9876Corp","False"
"aruiz.dev@gmail.com","guacamole99","True"
"aruiz5","Guacamole99@SysAdmin!","False"
"d.ivanov@mail.ru","taigawinter","False"
"divano","Taigawinter#1Server*","False"
"sjenkins.tech@gmail.com","goldenretriever","True"
"sjenki","Goldenretriever@Work99!","False"
"asilva.code@yahoo.com","guitarra92","True"
"asilva","Guitarra92#DevOps","False"
"sofia.rod@gmail.com","gatitofeliz","True"
"srodriguez","Gatitofeliz!SysAdmin","False"
"evelyn.chen.md@gmail.com","orchidsun7","False"
"echen","Orchidsun7#Clinic!","False"
"zoe.macleod.sw@gmail.com","hebrideswind","False"
"zmacleod","Hebrideswind_Hope9!","False"
"david.benami@bezeqint.net","negevdesert9","False"
"dbenami","Negevdesert9$Fiscal!","False"
"sofia.silva.rio@globo.com","flamengo81","True"
"ssilva","Flamengo81#Store!","False"
"aygul.aliyeva@box.az","bakuwind08","False"
"aaliyeva","Bakuwind08$Help","False"
"astrid.vanderbeek@kpnmail.nl","tulipfield","True"
"avanderbeek","Tulipfield#Store2","False"
"josh.wilson.surf@optusnet.com.au","surfsup2021","True"
"jwilson","Surfsup2021#Shift","False"
"lindstrom.johan@live.se","volvo240","True"
"jlindstr","Volvo240!Build1","False"
"aaliyah.brooks.wood@yahoo.com","oakwood12","True"
"abrooks","Oakwood12!Build#","False"
"meiling.zhao.cost@gmail.com","milktea88","True"
"mzhao","Milktea88$Office","False"
"danielle.demolition@gmail.com","bigrock99","True"
"dmartin","Bigrock99!Demo24","False"
"eleni.papand@outlook.gr","souvlaki2018","False"
"epapan92","Souvlaki2018!Banking","False"
"priya.chennai@gmail.com","filtercoffee","True"
"pswami1","Filtercoffee2024!#","False"
"takahashi.taro@ezweb.ne.jp","sakurabloom","True"
"ttakah7","SakuraBloom$2024","False"
"fz_benali@menara.ma","moroccanmint","True"
"fbenal2","MoroccanMint2024!","False"
"artem.mrzv@mail.ru","cyberzenit","True"
"amoroz5","CyberZenit@Online99","False"
"camila.ba@hotmail.com","quilmesfria","True"
"coconn8","QuilmesFria123$$$","False"
"sid_verma92@rediffmail.com","rohitsharma45","True"
"sverma3","RohitSharma45!Forex","False"
"ingrid.lind@telia.com","fikahelsingborg","False"
"ilindh2","FikaHelsingborg#2024","False"
"jp.blanc@orange.fr","chablisblanc","False"
"jblanc6","ChablisBlanc!Office1","False"
"daehyun.kim@daum.net","starcraft2pro","True"
"dkim11","StarCraft2pro!Secure","False"
"lucia.rossi85@libero.it","tiramisubello","False"
"lrossi4","TiramisuBello$$2024","False"
"badeleke@gmail.com","superflyeagles","False"
"badele1","SuperflyEagles%Finance","False"
"zofiakowalska@wp.pl","tatramountains","True"
"zkowal5","TatraMountains@Work1","False"
"chaonguyen91@gmail.com","saigonstreet","False"
"cnguye4","SaigonStreet!12345","False"
"soraya.rahbar@yahoo.com","shirazgrape","True"
"srahba2","ShirazGrape2024!M&A","False"
"alejandro_m@prodigy.net.mx","charrosdel99","False"
"amendo7","CharrosDel99$$Corp","False"
"hannah_mac@btinternet.com","obanwhisky","True"
"hmacin9","ObanWhisky!!1234","False"
"isa.silva.rio@gmail.com","carnaval2021","True"
"isilsa","Carnaval2021!Empresa","False"
"jiri.prochazka.dev@seznam.cz","pilsnerbeer4","False"
"jprochazka","Pilsnerbeer4!Prague1","False"
"bmendez.tech@gmail.com","tacosalpastor","True"
"bmendez","Tacosalpastor#2024!","False"
"arash.tehrani@protonmail.com","damavand56","True"
"atehrani","Damavand56@SOCIentry","False"
"andrei.muresan@yahoo.com","daciaclub05","False"
"amuresan","Daciaclub05#Firmware1","False"
"leila.kassem.bi@outlook.com","beirutsun11","False"
"lkassem","Beirutsun11$DataPortal","False"
"zoe.vanderbeek@ziggo.nl","stroopwafel2","True"
"zvanderb","Stroopwafel2##DevEnv","False"
"thao.nguyen.vn@gmail.com","banhmisaigon","True"
"tnguyen03","Banhmisaigon@Report1","False"
"maya.lin.sea@outlook.com","bubbletea05","False"
"mlin","Bubbletea05$$Kubernetes","False"
"joao_pereira_tiles@sapo.pt","benficacampeao","True"
"jpereira","Benficacampeao@2024","False"
"zane.meyer.za@gmail.com","springboks","True"
"zmeyer","Springboks#2023!#","False"
"brendan_oconnor_cork@yahoo.ie","guinnesspint","True"
"boconnor","Guinnesspint!1759","False"
"alvarez.mateo@yahoo.com","bocajuniors10","True"
"malvar4","Bocajuniors10$$Corp","False"
"mlchen_art@qq.com","bobaheaven12","False"
"mchen7","Bobaheaven12!@#45","False"
"nia.adebayo@yahoo.com","lagosvibes21","False"
"nadeba9","Lagosvibes21#Company!","False"
"sven.lindqvist@tele2.se","volvo240turbo","True"
"slindq4","Volvo240turbo!!2024","False"
"gabriel.silva91@globo.com","flamengo1981","True"
"gsilva2","Flamengo1981@Auth12","False"
"hana.tanaka@docomo.ne.jp","matchalatte03","False"
"htanak5","Matchalatte03$$2024","False"
"dmitry_sokolov@mail.ru","baikalblue","False"
"dsokol7","Baikalblue2024!@#","False"
"ewalker.gaming@gmail.com","halo3legend","True"
"ewalk8","Halo3legend!!Corp24","False"
"ingrid.hansen@online.no","fjordwalk89","False"
"ihanse1","Fjordwalk89#Company1","False"
"jihoon.park@naver.com","starcraftpro","True"
"jpark6","Starcraftpro@2024!","False"
"arjun.nair@outlook.com","keralabackwater","False"
"anair9","Keralabackwater!2024#","False"
"jonas.berg87@gmail.com","volvo240","True"
"jberg","Volvo240#Stockroom!","False"
"dirk.vandeberg@gmail.com","stroopwafel","True"
"dvandeberg","Stroopwafel!Office99","False"
"viktor.horvath@freemail.hu","balaton88","True"
"vhorvath","Balaton88@SecOps!","False"
"nurul.izzah@gmail.com","rendangsedap","False"
"nizzah","Rendangsedap$2024*","False"
"jari.korhonen@kolumbus.fi","saunabrew","False"
"jkorhonen","Saunabrew$Demo2024!","False"
"nia.v.athens@in.gr","santorinisun","False"
"nvardalos","Santorinisun@GreenEco24","False"
"rachelcampbell.gc@bigpond.com","blueyandbingo","True"
"rcampbell","Blueyandbingo!SiteBoss1","False"
"freja.lindstrom@spray.se","fikaontuesdays","False"
"flindstr","Fikaontuesdays!23","False"
"duc.nguyen.dev@gmail.com","hanoistreet88","False"
"dnguyen","Hanoistreet88#Office","False"
"camila.h@gmail.com","salsacali22","False"
"chernand","Salsacali22#Workstation","False"
"hassan.toure@orange.sn","terangadakar","False"
"htoure","Terangadakar123!?","False"
"martita.gomez@gmail.com","paellademarisco","True"
"mgomez","Paellademarisco2024!!","False"
"amina_diop88@yahoo.com","soleil77","True"
"adiop01","Soleil77#RetailWork","False"
"callum.oc99@gmail.com","guinnessboy","True"
"coconnor3","Guinnessboy1234$","False"
"santi_sec@hotmail.com","pitbullterrier","True"
"smorales5","Pitbullterrier#99!","False"
"kenji_sato@protonmail.com","ramenlover","True"
"ksato02","Ramenlover!@#2024","False"
"chloe.lefebvre@wanadoo.fr","chocolat89","True"
"clefebvre3","Chocolat89&Chocolat","False"
"nadiabenali@yahoo.fr","marrakech94","True"
"nbenali4","Marrakech94$$Office","False"
"h_lindqvist@outlook.com","volvo240","True"
"hlindqvist1","Volvo240Turbo#123","False"
"liam_murphy19@live.ie","celticfc","True"
"lmurphy2","Celticfc!Champ2024","False"
"camilasilva.rio@gmail.com","ipanema21","True"
"csilva7","Ipanema21#RetailOps","False"
"tariqhassan86@gmail.com","falafelday","False"
"thassan1","Falafelday2024!Night","False"
"ingrid.berg91@gmail.com","fjordhest","True"
"iberg03","Fjordhest*Secure99","False"
"divanov_88@yandex.ru","siberia01","True"
"divanov2","Siberia01@Company!","False"
"b_ndlovu@webmail.co.za","amakhosi","True"
"bndlovu1","Amakhosi#Security1","False"
"hana_kimmy@naver.com","seoulsky","True"
"hkim08","Seoulsky!!2024Retail","False"
"carlos.gomez77@gmail.com","elcamino77","True"
"cgomez6","Elcamino77$ShiftLead","False"
"tomi.novak@gmail.com","hajduk1911","True"
"tnovak2","Hajduk1911#ProduceTeam","False"
"leila.danesh@live.com","shirazpersia","False"
"ldanesh","Shirazpersia@Budget2024","False"
"garth.evans@sky.com","reddragon79","True"
"gevans","Reddragon79#DemoWorks","False"
"daria_popova89@yandex.com","baikalblue","False"
"dpopova","Baikalblue!SoundSafe12","False"
"chloe.lefevre@laposte.net","croissantlover","True"
"clefevre","!Croissantlover2023","False"
"sofia.alvarez.mx@outlook.com","chocolatito","True"
"alvarezs","Chocolatito@1234","False"
"priya.nair.blr@gmail.com","kathakali89","True"
"pnair9","Kathakali89$$Credit","False"
"amina.diop.sn@gmail.com","teranga221","True"
"adiop3","Teranga221@Compliance","False"
"tanaka_hiro_surf@yahoo.co.jp","shonanwave","True"
"htanak1","Shonanwave#Trading7","False"
"chloe.dubois.lyon@laposte.net","croissant7","True"
"cduboi2","Croissant7!Private#","False"
"liamoconnor.galway@gmail.com","celticpark","True"
"loconno5","CelticPark@Fin2024","False"
"sidgupta.iit@gmail.com","euleridentity","False"
"sgupta7","Euleridentity#3.1415","False"
"anja.lindqvist@tele2.se","fikaisthenew","False"
"alindq","Fikaisthenew!Nordic1","False"
"dkowalski.waw@gmail.com","legiawarszawa","True"
"dkowals","LegiaWarszawa!2024$","False"
"hanna.vdberg@planet.nl","stroopwafel","True"
"hvanden","Stroopwafel!Cards10","False"
"youssef.nader.cai@gmail.com","zamaleksc1","True"
"ynader1","ZamalekSC1@Corporate#","False"
"ksenia.sokol@mail.ru","siberianhusky","True"
"ksokolova","SiberianHusky!Compute8","False"
"nadia.bekele@outlook.com","addisababa","True"
"nbekele","AddisAbaba!Corporate9","False"
"hyunwoo.bae@naver.com","hangangwalk","False"
"hwbae","HangangWalk#DeviceSecure8","False"
"petrovic.aleks@eunet.rs","partizanbg","True"
"apetrovic","Partizanbg!2024!","False"
"mateosilva.art@gmail.com","cerveza22","True"
"msilva02","Cerveza22!!Counselor","False"
"priya.swami@gmail.com","ramanujan1729","True"
"pswaminathan","Ramanujan1729!Math","False"
"ananya.roy.kolkata@gmail.com","rosogolla3","False"
"aroy22","Rosogolla3#Advising!","False"
"fcalderon_sec@gmail.com","azteca70","True"
"fcalderon","Azteca70$Security1!","False"
"hannah.campbell.bio@gmail.com","darwin1809","True"
"hcampbell","Darwin1809!BioDept#","False"
"ivan.dragic@mail.ru","boxerigor","True"
"idragic","BoxerIgor123$Demo","False"
